DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-03-14T05:30:00.0,135.24548,781.3774,1144.6172,17.719368,-25.811577,10.8,16.8,204.0,96.3,15.8,0.0,779.478,779.478,69.5,49.66
2024-03-14T06:00:00.0,177.09566,771.6556,1190.4164,20.573532,-23.837326,9.9,13.6,185.0,96.3,15.2,0.03093157,773.98,774.0109,71.64,72.94
2024-03-14T06:30:00.0,223.70224,768.6805,1244.2135,24.10199,-19.5262,9.9,13.6,185.0,96.3,15.2,22.07555,773.62,795.69556,71.64,109.0
2024-03-14T07:00:00.0,286.86786,756.35596,1281.62,27.2523,-13.986542,9.9,20.6,209.0,91.3,14.9,99.11177,775.6,874.7118,67.84,53.0
2024-03-14T07:30:00.0,370.82388,730.88806,1292.5052,30.577927,-5.7824173,9.9,20.6,209.0,91.3,14.9,216.84222,773.682,990.52423,67.84,110.0
2024-03-14T08:00:00.0,475.52057,697.9342,1327.4729,33.96332,1.6646042,10.7,20.3,200.0,44.2,16.2,335.1522,773.898,1109.0502,68.38,47.22
2024-03-14T08:30:00.0,571.15796,662.21643,1358.2039,37.60295,9.152283,10.7,20.3,200.0,44.2,16.2,418.93964,773.92,1192.8596,68.38,95.0
2024-03-14T08:30:00.0,419.0141,765.4699,1221.515,64.281006,73.94693,10.7,20.3,200.0,44.2,16.2,418.93964,773.92,1192.8596,68.38,95.0
2024-03-14T09:00:00.0,407.09836,767.7392,1186.5562,64.330185,64.70358,11.1,21.1,209.0,46.0,16.2,538.16296,773.722,1311.885,62.29,98.13068
2024-03-14T09:30:00.0,402.87677,776.89154,1209.0074,65.39993,57.068558,11.1,21.1,209.0,46.0,16.2,610.14185,773.98,1384.1218,62.29,47.51
2024-03-14T10:00:00.0,421.76416,779.3573,1237.1467,65.370575,54.606262,11.8,23.1,210.0,65.4,16.2,676.78754,773.96,1450.7476,60.82,68.84
2024-03-14T10:30:00.0,419.8417,782.5442,1249.1646,65.55893,51.495193,11.8,23.1,210.0,65.4,16.2,703.3307,773.298,1476.6287,60.82,86.0
2024-03-14T11:00:00.0,411.4552,784.4256,1249.7922,65.75946,50.64662,13.0,24.2,209.0,99.3,16.2,713.0564,773.358,1486.4144,61.38,86.0
2024-03-14T11:30:00.0,403.47232,787.35297,1249.4447,65.79912,48.370605,13.0,24.2,209.0,99.3,16.2,735.817,772.658,1508.475,61.38,86.0
2024-03-14T12:00:00.0,395.90897,787.23425,1236.4924,65.82396,47.737747,14.1,26.9,212.0,91.6,16.2,771.048,772.736,1543.7839,59.03,93.0
2024-03-14T12:30:00.0,379.08612,783.6062,1206.9861,65.98683,49.911438,14.1,26.9,212.0,91.6,16.2,908.02344,769.496,1677.5194,59.03,90.0
2024-03-14T13:00:00.0,349.2682,786.07654,1189.8142,66.97467,50.440002,13.1,23.3,200.0,97.3,13.4,885.5597,768.514,1654.0737,57.64,86.0
2024-03-14T13:30:00.0,310.69382,787.812,1158.1587,67.895004,51.445007,13.1,23.3,200.0,97.3,13.4,932.5771,769.418,1701.9951,57.64,92.0
2024-03-14T14:00:00.0,262.78976,789.9291,1114.3732,69.00728,52.2782,12.8,22.5,192.0,97.3,14.3,972.2723,768.758,1741.0303,59.91,85.0
2024-03-14T14:30:00.0,215.55342,791.649,1059.6301,70.51633,50.904755,12.8,22.5,192.0,97.3,14.3,769.8116,773.258,1543.0696,59.91,86.0
2024-03-14T15:00:00.0,167.7182,792.0002,1000.412,71.80101,50.921585,13.6,22.5,198.0,91.6,17.7,635.5855,773.598,1409.1835,65.34,47.67
2024-03-14T15:30:00.0,126.55736,794.6476,967.03394,72.43437,50.97992,13.6,22.5,198.0,91.6,17.7,404.17303,773.5,1177.673,65.34,95.0
2024-03-14T16:00:00.0,96.34282,794.4504,933.96814,71.31807,50.65976,13.6,25.0,198.0,93.7,19.2,176.1051,776.118,952.2231,72.82,95.0
2024-03-14T16:30:00.0,73.616455,790.3989,881.1084,70.04143,49.104004,13.6,25.0,198.0,93.7,19.2,90.86204,780.318,871.18005,72.82,125.0
2024-03-14T17:00:00.0,55.96513,789.6341,855.7453,68.62802,46.3015,13.5,19.6,200.0,99.3,19.2,31.337456,780.3,811.63745,73.17,125.0
2024-03-14T17:30:00.0,43.35161,785.1845,819.06494,66.592896,43.0112,13.5,19.6,200.0,99.3,19.2,1.7408869,778.658,780.39886,73.17,95.0
2024-03-14T18:00:00.0,34.503124,782.6976,799.48773,64.306946,38.954147,13.5,16.0,185.0,99.3,20.8,0.005820033,773.558,773.56384,65.79,95.0
2024-03-14T18:30:00.0,29.442635,782.351,803.5229,61.105793,35.586685,13.5,16.0,185.0,99.3,20.8,0.0,773.598,773.598,65.79,95.0
2024-03-14T19:00:00.0,25.750925,781.0973,798.1225,57.084713,31.497726,12.8,17.9,192.0,99.3,20.8,0.0,773.818,773.818,58.28,95.0
2024-03-14T19:30:00.0,22.794943,782.2381,799.6324,52.3364,26.774963,12.8,17.9,192.0,99.3,20.8,0.0,768.878,768.878,58.28,89.0
2024-03-14T20:00:00.0,20.872469,784.0216,799.95734,47.50986,21.509933,12.5,19.6,192.0,97.6,17.7,0.0,773.658,773.658,58.99,89.0
2024-03-14T20:30:00.0,19.451077,787.5941,805.4553,42.473133,15.751846,12.5,19.6,192.0,97.6,17.7,0.0,773.738,773.738,58.99,86.9
2024-03-14T21:00:00.0,18.769705,790.6047,808.62665,37.51724,10.306763,12.5,21.0,192.0,99.3,16.2,0.0,773.878,773.878,49.76,50.7
2024-03-14T21:30:00.0,18.639816,793.0117,809.74506,31.8154,5.335655,12.5,21.0,192.0,99.3,16.2,0.0,775.538,775.538,49.76,85.0
2024-03-14T22:00:00.0,18.879984,795.90906,814.72266,26.865429,0.78195953,11.8,22.7,194.0,91.4,10.0,0.0,773.818,773.818,45.97,50.7
2024-03-14T22:30:00.0,19.65024,798.63666,822.97363,23.739937,-3.549759,11.8,22.7,194.0,91.4,10.0,0.0,775.718,775.718,45.97,40.31
2024-03-14T23:00:00.0,20.156523,800.1819,824.1336,21.024757,-7.398674,12.0,20.0,202.0,99.3,19.2,0.0,779.798,779.798,44.36,51.94
2024-03-14T23:30:00.0,22.455093,798.4535,813.2339,17.58062,-9.970917,12.0,20.0,202.0,99.3,19.2,0.0,773.618,773.618,44.36,45.71
2024-03-15T00:00:00.0,24.435446,799.5462,818.3671,14.973442,-13.838821,12.0,21.4,202.0,62.0,22.3,0.0,774.658,774.658,41.96,47.5
2024-03-15T00:30:00.0,26.570555,802.56824,844.48047,13.84655,-17.686272,12.0,21.4,202.0,62.0,22.3,0.0,776.578,776.578,41.96,47.5
2024-03-15T01:00:00.0,28.788609,803.09906,856.6396,13.125225,-19.925545,11.9,21.9,211.0,75.6,25.4,0.0,770.18,770.18,39.95,27.62
2024-03-15T01:30:00.0,30.540516,804.2702,874.7506,12.998558,-21.850143,11.9,21.9,211.0,75.6,25.4,0.0,761.16,761.16,39.95,27.13
2024-03-15T02:00:00.0,33.308372,804.56506,891.66876,13.179344,-23.297989,11.7,21.7,212.0,89.8,22.3,0.0,780.6,780.6,40.19,24.17
2024-03-15T02:30:00.0,38.397446,794.00433,845.2665,11.3722,-20.896538,11.7,21.7,212.0,89.8,22.3,0.0,768.178,768.178,40.19,24.51
2024-03-15T03:00:00.0,47.689793,790.587,882.84424,10.3392105,-22.89682,10.9,17.2,204.0,31.9,19.2,0.0,779.558,779.558,39.06,22.49
2024-03-15T03:30:00.0,59.016167,789.94275,944.93353,10.287746,-24.67651,10.9,17.2,204.0,31.9,19.2,0.0,778.318,778.318,39.06,21.9
2024-03-15T04:00:00.0,74.36971,786.7465,998.0432,10.7211685,-25.344765,10.8,18.3,195.0,39.9,19.2,0.0,780.398,780.398,47.02,20.93
2024-03-15T04:30:00.0,90.87528,789.44366,1070.4192,12.351269,-26.192753,10.8,18.3,195.0,39.9,19.2,0.0,775.798,775.798,47.02,20.7
2024-03-15T05:00:00.0,113.41626,786.4701,1115.2184,14.164188,-25.337757,10.8,22.4,202.0,67.6,16.2,0.0,766.542,766.542,59.5,31.52
2024-03-15T05:30:00.0,137.57655,783.03564,1157.0024,16.294807,-24.033691,10.8,22.4,202.0,67.6,16.2,0.0,781.64,781.64,59.5,31.66
2024-03-15T06:00:00.0,168.40973,780.14923,1201.563,19.053066,-22.043205,10.1,20.8,194.0,95.9,10.9,0.03819262,770.398,770.4362,60.63,0.0
2024-03-15T06:30:00.0,206.44452,775.70953,1241.3113,21.834469,-19.241127,10.1,20.8,194.0,95.9,10.9,45.44759,781.598,827.0456,60.63,0.0
2024-03-15T07:00:00.0,259.91388,768.86145,1285.1334,24.817528,-15.636139,10.7,22.1,202.0,97.3,9.1,129.9271,779.258,909.1851,67.0,-46.09
2024-03-15T07:30:00.0,322.93637,766.52765,1340.211,28.581425,-10.865837,10.7,22.1,202.0,97.3,9.1,243.20909,768.238,1011.4471,67.0,-27.86
2024-03-15T08:00:00.0,386.85263,759.90906,1372.9727,32.18235,-3.9702988,10.8,25.6,203.0,99.3,12.4,382.03885,770.338,1152.3768,69.39,0.0
2024-03-15T08:30:00.0,444.1084,758.8902,1406.619,36.380695,2.3572845,10.8,25.6,203.0,99.3,12.4,465.6443,781.38,1247.0243,69.39,45.15
2024-03-15T08:30:00.0,390.75278,765.78455,1236.0292,65.35124,49.212616,10.8,25.6,203.0,99.3,12.4,465.6443,781.38,1247.0243,69.39,45.15
2024-03-15T09:00:00.0,326.4784,767.6015,1150.082,64.57405,52.37776,11.7,28.1,212.0,95.9,16.2,476.2079,781.48,1257.6879,63.29,79.0
2024-03-15T09:30:00.0,295.56424,775.68097,1135.5117,65.06705,48.088806,11.7,28.1,212.0,95.9,16.2,598.83716,781.842,1380.6792,63.29,45.15
2024-03-15T10:00:00.0,305.90268,779.6289,1163.6066,64.68468,45.425934,12.8,28.5,223.0,99.3,16.2,808.36383,781.498,1589.8618,63.93,35.0
2024-03-15T10:30:00.0,344.10474,776.07434,1185.9927,64.20726,44.35948,12.8,28.5,223.0,99.3,16.2,802.42584,726.798,1529.2239,63.93,35.0
2024-03-15T11:00:00.0,381.34512,774.29736,1212.74,64.24542,44.591644,12.8,25.3,230.0,99.3,15.5,980.6743,652.02,1632.6943,61.63,35.15
2024-03-15T11:30:00.0,409.14877,770.95465,1223.695,64.5892,44.815094,12.8,25.3,230.0,99.3,15.5,949.86163,651.56,1601.4216,61.63,-10.32867
2024-03-15T12:00:00.0,419.0936,770.82416,1229.3126,65.28459,45.823105,13.1,23.3,230.0,99.3,16.2,976.88684,651.74,1628.6268,57.45,-27.86
2024-03-15T12:30:00.0,420.45917,776.1514,1247.3052,65.61244,48.98787,13.1,23.3,230.0,99.3,16.2,918.4643,649.28,1567.7443,57.45,38.85
2024-03-15T13:00:00.0,408.33896,778.9519,1238.9766,65.69008,50.96199,12.3,25.2,255.0,99.3,12.5,840.9777,655.242,1496.2197,55.84,28.0
2024-03-15T13:30:00.0,395.90427,777.57654,1195.0691,66.85124,48.880432,12.3,25.2,255.0,99.3,12.5,931.63257,692.342,1623.9746,55.84,20.25
2024-03-15T14:00:00.0,355.93088,776.41547,1134.6497,68.80342,49.141983,13.9,24.5,250.0,63.4,20.6,824.706,722.162,1546.868,55.74,28.49345
2024-03-15T14:30:00.0,282.96466,786.20233,1098.825,71.89432,50.28447,13.9,24.5,250.0,63.4,20.6,705.7096,752.0,1457.7096,55.74,-27.86
2024-03-15T15:00:00.0,208.78229,790.13727,1039.9176,73.06877,52.091797,13.1,28.2,253.0,93.7,28.5,704.5988,780.64,1485.2389,60.75,40.3
2024-03-15T15:30:00.0,187.20526,788.6806,1007.38416,72.31093,55.227386,13.1,28.2,253.0,93.7,28.5,594.87585,787.08,1381.9558,60.75,76.9
2024-03-15T16:00:00.0,164.81369,784.5018,957.1737,71.29849,55.993805,12.1,29.7,268.0,40.3,28.5,372.0144,782.8,1154.8145,71.74,78.0
2024-03-15T16:30:00.0,117.08584,786.5119,927.5928,71.39551,59.34665,12.1,29.7,268.0,40.3,28.5,205.94997,722.86,928.80994,71.74,86.5
2024-03-15T17:00:00.0,81.76829,790.09094,921.9772,69.39754,59.30609,10.1,27.1,279.0,88.8,23.8,112.34809,610.42,722.76807,82.29,86.5
2024-03-15T17:30:00.0,66.114624,787.1713,908.1404,65.68536,59.16571,10.1,27.1,279.0,88.8,23.8,14.953448,671.48,686.4335,82.29,87.8
2024-03-15T18:00:00.0,53.08235,786.29596,891.70465,61.28909,55.774445,8.9,22.7,283.0,88.6,26.9,0.02798676,732.78,732.808,79.16,48.1
2024-03-15T18:30:00.0,44.662918,785.51697,881.8399,56.876446,50.918747,8.9,22.7,283.0,88.6,26.9,0.0,771.28,771.28,79.16,48.1
2024-03-15T19:00:00.0,37.024246,785.5134,867.9608,51.69161,44.156982,7.8,18.8,327.0,99.3,28.5,0.0,731.498,731.498,67.39,87.8
2024-03-15T19:30:00.0,31.031752,787.8128,865.7936,44.560246,35.314827,7.8,18.8,327.0,99.3,28.5,0.0,732.598,732.598,67.39,89.95
2024-03-15T20:00:00.0,28.2577,790.1878,862.70154,37.39383,25.758423,7.7,21.5,338.0,100.0,20.8,0.0,743.718,743.718,64.88,93.6
2024-03-15T20:30:00.0,26.627674,789.8616,842.0231,30.437855,16.82299,7.7,21.5,338.0,100.0,20.8,0.0,731.758,731.758,64.88,93.6
2024-03-15T21:00:00.0,25.855349,793.0947,841.4384,24.813816,7.7931366,7.1,17.9,341.0,99.3,17.7,0.0,767.818,767.818,58.83,84.0
2024-03-15T21:30:00.0,25.95177,791.6466,818.82654,20.242817,0.6590347,7.1,17.9,341.0,99.3,17.7,0.0,773.318,773.318,58.83,48.0
2024-03-15T22:00:00.0,26.281824,794.3086,823.9427,17.001537,-5.9450455,6.9,11.9,333.0,93.7,19.2,0.0,777.558,777.558,56.48,48.0
2024-03-15T22:30:00.0,27.006397,797.26544,838.8028,14.96759,-10.921257,6.9,11.9,333.0,93.7,19.2,0.0,747.738,747.738,56.48,46.0
2024-03-15T23:00:00.0,27.798086,798.38824,845.4721,13.450703,-14.140114,6.9,12.3,328.0,100.0,22.3,0.0,769.598,769.598,59.47,45.15
2024-03-15T23:30:00.0,30.209654,782.45624,774.09985,9.337826,-11.776596,6.9,12.3,328.0,100.0,22.3,0.0,774.358,774.358,59.47,81.9
2024-03-16T00:00:00.0,33.270203,781.94214,791.8092,6.7494373,-15.035217,6.1,10.9,313.0,21.7,20.8,0.0,766.478,766.478,59.23,64.19
2024-03-16T00:30:00.0,34.726265,780.98224,806.1584,4.9717712,-16.23507,6.1,10.9,313.0,21.7,20.8,0.0,707.078,707.078,59.23,78.0
2024-03-16T01:00:00.0,35.847206,781.40344,821.0467,3.8691177,-16.766571,5.2,8.7,295.0,28.6,20.8,0.0,656.618,656.618,58.98,65.1
2024-03-16T01:30:00.0,36.742954,788.9702,859.889,4.169321,-17.689888,5.2,8.7,295.0,28.6,20.8,0.0,621.538,621.538,58.98,60.68
2024-03-16T02:00:00.0,38.102646,790.36884,868.0999,4.725281,-16.853905,4.3,9.7,261.0,59.3,19.2,0.0,655.258,655.258,58.1,55.77
2024-03-16T02:30:00.0,43.15285,781.4338,849.19617,4.4051285,-15.335144,4.3,9.7,261.0,59.3,19.2,0.0,610.338,610.338,58.1,64.38
2024-03-16T03:00:00.0,51.459023,776.281,871.73615,4.3134136,-15.998276,5.0,9.4,288.0,27.5,23.8,0.0,599.298,599.298,58.56,55.77
2024-03-16T03:30:00.0,58.75802,753.5312,841.2531,3.0774937,-12.598328,5.0,9.4,288.0,27.5,23.8,0.0,606.8,606.8,58.56,55.77
2024-03-16T04:00:00.0,70.298454,742.59534,869.15106,2.5631447,-12.372841,4.0,6.6,275.0,2.6,23.8,0.0,540.9,540.9,58.98,55.77
2024-03-16T04:30:00.0,75.51291,719.12665,837.39984,1.8502407,-8.448067,4.0,6.6,275.0,2.6,23.8,0.0,537.718,537.718,58.98,62.6
2024-03-16T05:00:00.0,90.035446,707.64606,855.85065,1.8455486,-7.730484,2.9,5.3,254.0,0.0,16.2,0.0,524.94,524.94,67.18,66.2
2024-03-16T05:30:00.0,107.89311,690.54083,856.14166,2.0957756,-5.18058,2.9,5.3,254.0,0.0,16.2,0.0,497.12,497.12,67.18,63.78
2024-03-16T06:00:00.0,136.63335,669.8323,865.82806,2.8230782,-3.2174911,1.5,6.5,272.0,2.6,13.7,0.92954475,468.42,469.34955,65.26,65.47
2024-03-16T06:30:00.0,178.19153,638.09827,873.3885,3.867012,-0.5585861,1.5,6.5,272.0,2.6,13.7,39.135494,399.98,439.1155,65.26,48.58
2024-03-16T07:00:00.0,237.16676,591.66614,881.2442,5.1959534,3.3233109,1.4,5.6,269.0,0.0,14.9,122.63691,359.68,482.31693,77.03,50.7
2024-03-16T07:30:00.0,339.45496,531.79535,926.4431,7.176281,3.437645,1.4,5.6,269.0,0.0,14.9,317.51,296.52,614.03,77.03,50.7
2024-03-16T08:00:00.0,486.81345,398.24112,931.553,8.239582,7.7583084,5.0,3.0,259.0,0.0,20.8,556.3865,211.02,767.4065,81.31,48.3
2024-03-16T08:30:00.0,743.205,193.0397,940.68317,7.7507267,10.209747,5.0,3.0,259.0,0.0,20.8,778.80176,167.48,946.28174,81.31,50.00543
2024-03-16T08:30:00.0,867.77747,148.9843,960.20026,70.286194,55.30255,5.0,3.0,259.0,0.0,20.8,778.80176,167.48,946.28174,81.31,50.00543
2024-03-16T09:00:00.0,901.37726,125.90846,970.0876,68.68242,59.501297,7.2,4.4,257.0,0.0,20.8,976.9229,136.52,1113.443,77.76,48.35
2024-03-16T09:30:00.0,922.898,104.25257,970.3427,67.38428,60.001923,7.2,4.4,257.0,0.0,20.8,1155.3097,111.222,1266.5316,77.76,48.35
2024-03-16T10:00:00.0,929.5272,83.95581,953.273,66.03325,60.603867,8.4,5.7,278.0,62.5,20.8,1296.0066,96.102,1392.1086,69.51,48.35
2024-03-16T10:30:00.0,906.7676,60.471573,895.2237,64.89926,59.647552,8.4,5.7,278.0,62.5,20.8,1313.3616,65.078,1378.4396,69.51,55.77
2024-03-16T11:00:00.0,873.4244,41.559307,826.0946,64.09166,57.324203,9.5,5.6,183.0,63.9,22.3,1266.7915,60.898,1327.6895,65.43,55.77
2024-03-16T11:30:00.0,814.46136,34.796997,768.26733,64.31401,54.52835,9.5,5.6,183.0,63.9,22.3,1217.7827,51.1,1268.8827,65.43,48.51
2024-03-16T12:00:00.0,722.5025,27.846886,681.92914,64.98877,54.290344,9.3,10.7,231.0,83.5,25.4,1092.4022,38.71,1131.1123,60.77,92.5
2024-03-16T12:30:00.0,628.78723,26.098192,612.6017,66.69705,53.094757,9.3,10.7,231.0,83.5,25.4,1086.5436,41.75,1128.2936,60.77,55.77
2024-03-16T13:00:00.0,536.2836,23.533419,536.8581,68.46423,52.470413,10.1,11.9,205.0,65.9,22.3,957.63367,43.462,1001.09564,57.33,86.0
2024-03-16T13:30:00.0,410.45456,20.084774,434.27747,70.92264,54.515305,10.1,11.9,205.0,65.9,22.3,762.9567,18.996,781.95276,57.33,92.0
2024-03-16T14:00:00.0,269.06247,17.34723,320.91672,74.389114,59.59575,10.1,12.7,181.0,63.0,25.4,614.64435,3.438,618.0824,57.4,80.0
2024-03-16T14:30:00.0,139.8356,16.783854,213.30167,78.76831,67.900055,10.1,12.7,181.0,63.0,25.4,399.98492,11.17,411.15494,57.4,85.0
2024-03-16T15:00:00.0,70.31665,17.236383,141.42879,82.45116,76.08702,10.5,14.3,173.0,95.8,28.5,261.6057,1.932,263.53772,62.57,85.0
2024-03-16T15:30:00.0,44.795532,21.868256,118.503426,83.64375,79.29788,10.5,14.3,173.0,95.8,28.5,207.86832,1.424,209.29231,62.57,85.0
2024-03-16T16:00:00.0,33.922688,26.791533,113.17144,82.6759,79.806046,9.7,15.3,150.0,97.3,25.4,155.15831,12.132,167.29031,74.89,55.77
2024-03-16T16:30:00.0,26.696882,31.321444,111.08741,81.12752,79.682785,9.7,15.3,150.0,97.3,25.4,83.94911,26.148,110.09711,74.89,89.0
2024-03-16T17:00:00.0,20.969988,34.94458,108.0372,79.485214,78.87706,9.6,14.8,156.0,97.3,23.8,32.486458,28.396,60.882458,78.0,92.0
2024-03-16T17:30:00.0,16.473164,37.794807,105.77095,77.31406,76.88513,9.6,14.8,156.0,97.3,23.8,3.4266143,27.208,30.634615,78.0,94.0
2024-03-16T18:00:00.0,12.97162,39.882717,103.025055,75.11052,74.12294,9.4,13.3,155.0,100.0,20.4,0.0007230685,159.02,159.02072,72.19,94.0
2024-03-16T18:30:00.0,11.816196,66.27739,129.29399,72.17345,66.84796,9.4,13.3,155.0,100.0,20.4,0.0,292.28,292.28,72.19,94.0
2024-03-16T19:00:00.0,10.692918,89.47559,152.08784,68.5668,63.278748,7.9,15.1,133.0,100.0,10.9,0.0,323.34,323.34,62.61,66.42
2024-03-16T19:30:00.0,9.404472,106.27191,166.5596,65.94223,61.790955,7.9,15.1,133.0,100.0,10.9,0.0,365.54,365.54,62.61,94.0
2024-03-16T20:00:00.0,8.350667,124.684265,181.33827,63.159184,57.895798,7.2,16.6,132.0,100.0,16.2,0.0,500.08,500.08,60.37,55.77
2024-03-16T20:30:00.0,8.582582,183.10614,224.58867,60.919323,49.03351,7.2,16.6,132.0,100.0,16.2,0.0,582.5,582.5,60.37,81.9
2024-03-16T21:00:00.0,8.41092,216.0345,251.17397,59.31045,46.685684,7.8,18.7,140.0,68.5,7.1,0.0,636.88,636.88,52.67,61.41
2024-03-16T21:30:00.0,7.4989667,222.40414,253.00732,58.324383,44.86435,7.8,18.7,140.0,68.5,7.1,0.0,673.14,673.14,52.67,-27.86
2024-03-16T22:00:00.0,7.012932,241.57945,261.77518,57.624775,41.07576,7.9,14.9,140.0,99.3,10.5,0.0,721.4,721.4,50.23,84.9
2024-03-16T22:30:00.0,6.798527,260.98877,272.4242,57.11746,38.540497,7.9,14.9,140.0,99.3,10.5,0.0,757.5,757.5,50.23,84.9
2024-03-16T23:00:00.0,6.7163334,277.45575,282.47134,56.903904,37.554337,8.0,14.7,153.0,99.3,9.8,0.0,761.3,761.3,50.39,84.9
2024-03-16T23:30:00.0,6.795885,303.96445,299.34332,56.902706,37.172165,8.0,14.7,153.0,99.3,9.8,0.0,782.18,782.18,50.39,84.9
2024-03-17T00:00:00.0,7.033102,331.5045,319.27832,56.780872,37.374725,8.1,16.1,170.0,100.0,10.8,0.0,787.0,787.0,48.14,39.58
2024-03-17T00:30:00.0,7.3299947,367.28754,342.28406,56.89632,36.293137,8.1,16.1,170.0,100.0,10.8,0.0,792.18,792.18,48.14,40.14
2024-03-17T01:00:00.0,7.831048,409.18088,373.23404,57.246204,36.678185,8.7,16.3,179.0,100.0,9.5,0.0,787.78,787.78,47.84,44.51
2024-03-17T01:30:00.0,8.582734,458.4608,411.40744,57.665524,36.628716,8.7,16.3,179.0,100.0,9.5,0.0,789.298,789.298,47.84,44.51
2024-03-17T02:00:00.0,9.650462,518.5207,463.8034,58.52667,37.922844,8.8,15.5,179.0,99.3,7.7,0.0,795.14,795.14,47.07,40.12
2024-03-17T02:30:00.0,11.286656,596.7466,542.9052,59.559208,38.592377,8.8,15.5,179.0,99.3,7.7,0.0,795.24,795.24,47.07,40.05434
2024-03-17T03:00:00.0,13.638209,667.0472,638.28815,60.911922,40.913956,9.0,16.9,190.0,100.0,6.7,0.0,795.26,795.26,47.23,39.99
2024-03-17T03:30:00.0,16.621737,714.80286,720.48315,62.22685,43.113037,9.0,16.9,190.0,100.0,6.7,0.0,795.28,795.28,47.23,41.64
2024-03-17T04:00:00.0,21.3657,747.02856,794.3367,61.720043,44.503937,9.7,15.8,184.0,100.0,7.6,0.0,794.68,794.68,48.87,47.62
2024-03-17T04:30:00.0,27.873325,766.18726,845.05817,58.69843,44.441666,9.7,15.8,184.0,100.0,7.6,0.0,792.34,792.34,48.87,46.0
2024-03-17T05:00:00.0,34.982716,777.73975,874.78577,54.956127,42.587906,9.7,14.9,182.0,99.3,6.7,0.0,783.26,783.26,52.98,43.17
2024-03-17T05:30:00.0,42.465984,782.2469,882.25507,51.271526,38.878273,9.7,14.9,182.0,99.3,6.7,0.0,776.54,776.54,52.98,84.9
2024-03-17T06:00:00.0,52.844536,783.975,890.61316,48.813793,34.231026,9.7,14.8,178.0,99.3,5.1,0.03960346,791.12,791.1596,48.97,84.9
2024-03-17T06:30:00.0,69.29801,784.9983,916.91986,47.895428,28.853737,9.7,14.8,178.0,99.3,5.1,4.31107,737.7,742.01105,48.97,51.3
2024-03-17T07:00:00.0,93.287094,782.5768,952.20557,47.90504,24.7658,9.9,15.4,181.0,100.0,7.6,23.518835,665.418,688.9368,64.79,80.0
2024-03-17T07:30:00.0,124.28119,779.5578,1000.93036,48.609783,23.038307,9.9,15.4,181.0,100.0,7.6,64.89301,665.378,730.271,64.79,85.0
2024-03-17T08:00:00.0,168.72328,775.9877,1062.1698,50.142803,22.993675,9.9,16.7,177.0,99.3,4.8,116.19164,663.398,779.58966,70.28,90.79
2024-03-17T08:30:00.0,228.57982,766.30176,1110.4741,52.2338,24.932594,9.9,16.7,177.0,99.3,4.8,187.8923,670.02,857.9123,70.28,103.3
2024-03-17T08:30:00.0,169.67323,681.11993,882.3901,68.33453,84.002975,9.9,16.7,177.0,99.3,4.8,187.8923,670.02,857.9123,70.28,103.3
2024-03-17T09:00:00.0,195.0647,704.8406,933.73334,67.9763,72.06035,10.0,14.0,171.0,97.3,5.2,242.93672,700.756,943.69275,69.0,104.0
2024-03-17T09:30:00.0,230.10371,731.9929,1020.6492,67.62863,63.324554,10.0,14.0,171.0,97.3,5.2,295.05267,720.676,1015.7287,69.0,106.49998
2024-03-17T10:00:00.0,283.3046,743.22363,1093.7742,66.65796,59.868393,10.5,16.3,161.0,97.3,7.1,291.92703,741.458,1033.385,66.14,108.09
2024-03-17T10:30:00.0,353.76025,741.2168,1142.0776,66.3383,56.222763,10.5,16.3,161.0,97.3,7.1,328.114,769.476,1097.59,66.14,107.0
2024-03-17T11:00:00.0,409.8889,733.77905,1170.4495,66.07269,55.62784,11.3,14.2,175.0,97.3,11.5,317.83438,781.42,1099.2544,63.82,87.0
2024-03-17T11:30:00.0,439.60217,734.43567,1197.3904,65.83287,56.07672,11.3,14.2,175.0,97.3,11.5,337.5172,793.6,1131.1172,63.82,87.0
2024-03-17T12:00:00.0,453.23697,736.2664,1212.4233,65.61958,56.57419,11.4,16.2,183.0,99.3,9.0,327.91678,794.838,1122.7548,61.77,87.0
2024-03-17T12:30:00.0,467.98602,729.6376,1206.9303,65.8864,56.233246,11.4,16.2,183.0,99.3,9.0,358.30884,792.6,1150.9088,61.77,51.3
2024-03-17T13:00:00.0,458.0288,726.69275,1186.9932,66.70819,56.85736,11.6,12.9,186.0,93.7,11.5,436.00967,791.938,1227.9476,59.43,86.8
2024-03-17T13:30:00.0,426.05063,721.9009,1135.4824,67.95189,56.635757,11.6,12.9,186.0,93.7,11.5,495.59427,790.4,1285.9943,59.43,51.3
2024-03-17T14:00:00.0,370.13995,721.6402,1067.5475,70.11795,57.59102,12.4,12.1,178.0,71.5,12.2,372.43347,787.52,1159.9535,62.13,87.0
2024-03-17T14:30:00.0,287.892,725.17395,968.6965,73.83124,56.378387,12.4,12.1,178.0,71.5,12.2,424.5273,787.48,1212.0073,62.13,48.5
2024-03-17T15:00:00.0,201.50714,729.6243,869.81635,77.139694,58.649567,13.4,11.2,185.0,85.2,19.2,495.61172,794.2,1289.8118,70.46,48.55
2024-03-17T15:30:00.0,139.80194,730.659,793.6347,79.2758,59.2583,13.4,11.2,185.0,85.2,19.2,439.4739,794.92,1234.3939,70.46,48.5
